Name,Extracted_name,Value,Raw_unit,Type,Molecular_weight
LiNi0.4Mn0.4Co0.2O2,"[{'Li': '1.0', 'Ni': '0.4', 'Mn': '0.4', 'Co': '0.2', 'O': '2.0'}]",175.0,mAhgâ1,Cath,96.177
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",435.25,mAh/g,Anod,79.865
NiS2âC,"[{'Ni': '1.0', 'S': '2.0'}]",788.0,mAhgâ1,Cath,122.813
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",153.0,mAhgâ1,Cath,157.755
FeP / rGO / CNTs-S,"[{'Fe': '1.0', 'P': '1.0'}]",613.1,mAhgâ1,Cath,86.819
CNT @ Li4Ti5O12 @ C,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}, {'C': '1.0'}]",137.1,mAhgâ1,Anod,471.094
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",120.0,mAh/g,Cath,182.6895
FeS2 @ S-C,"[{'Fe': '1.0', 'S': '2.0'}]",1200.0,mAhgâ1,Anod,119.965
Fe2O3âCNT,"[{'Fe': '2.0', 'O': '3.0'}]",1500.0,Ahgâ1,Cath,159.687
Na0.44Mn0.6Ni0.4O2,"[{'Na': '0.44', 'Mn': '0.6', 'Ni': '0.4', 'O': '2.0'}]",146.1,mAhgâ1,Cath,98.5536
SnS2 @ rGO,"[{'Sn': '1.0', 'S': '2.0'}]",237.0,mAhgâ1,Anod,182.82999999999998
Co3O4 / graphene,"[{'Co': '3.0', 'O': '4.0'}]",800.0,mAhgâ1,Anod,240.79500000000002
Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",130.7,mAhgâ1,Cath,173.817
MnVO,"[{'Mn': '1.0', 'V': '1.0', 'O': '1.0'}]",680.0,mAhgâ1,Anod,121.8785
V2O5 / graphene,"[{'V': '2.0', 'O': '5.0'}]",208.0,mAhgâ1,Cath,181.878
Li1.4Ni0.3Mn0.7O2.4,"[{'Li': '1.4', 'Ni': '0.3', 'Mn': '0.7', 'O': '2.4'}]",331.8,mAhgâ1,Cath,104.17809999999999
MoS2-PEG,"[{'Mo': '1.0', 'S': '2.0'}]",920.6,mAhgâ1,Anod,160.07
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",117.0,mAhgâ1,Cath,180.812
SnSe0.5S0.5 / C,"[{'Sn': '1.0', 'Se': '0.5', 'S': '0.5'}, {'C': '1.0'}]",437.0,mAhgâ1,Anod,186.23649999999998
V2O5,"[{'V': '2.0', 'O': '5.0'}]",427.0,mAhgâ1,Cath,181.878
MoO3,"[{'Mo': '1.0', 'O': '3.0'}]",1212.0,mAhgâ1,Anod,143.947
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",153.0,mAh/g,Cath,157.755
Cu6Sn5 @ SnO2âC,"[{'Cu': '6.0', 'Sn': '5.0'}, {'Sn': '1.0', 'O': '2.0'}]",1235.0,mAh/g,Anod,1125.534
Manganese orthosilicate,"[{'Si': '7.0', 'O': '28.0', 'Mn': '4.0'}]",330.0,mAhgâ1,Cath,864.319
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",120.0,mAhgâ1,Cath,97.87100000000001
Metal oxide / sulfide / phosphide,"[{'S': '1.0'}, {'P': '1.0'}]",900.0,mAhgâ1,Anod,63.034000000000006
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",190.0,mAhgâ1,Anod,150.708
HPC @ S-PANi,"[{'H': '1.0', 'P': '1.0', 'C': '1.0'}]",1372.0,mAhgâ1,Cath,43.992999999999995
Ge / Cu3Ge,"[{'Ge': '1.0'}, {'Cu': '3.0', 'Ge': '1.0'}]",1070.0,mAhgâ1,Anod,335.898
ZnO,"[{'Zn': '1.0', 'O': '1.0'}]",978.0,mAhgâ1,Anod,81.37899999999999
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",1800.0,mAhgâ1,Anod,150.708
Li2NiO2,"[{'Li': '2.0', 'Ni': '1.0', 'O': '2.0'}]",337.0,mAh/g,Cath,104.571
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",402.0,mAh/g,Anod,231.531
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",55.0,mAhgâ1,Cath,97.87100000000001
PbCl2 / Sb4O5Cl,"[{'Pb': '1.0', 'Cl': '2.0'}, {'Sb': '4.0', 'O': '5.0', 'Cl': '1.0'}]",1036.7,mAhgâ1,Anod,880.5850000000002
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",128.0,mAhgâ1,Cath,97.87100000000001
SnO2âFe2O3 @ C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",1300.0,mAhgâ1,Anod,162.719
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",123.7,mAh/g,Cath,180.812
S @ TiO2 / Ti2C,"[{'S': '1.0', 'Ti': '1.0', 'O': '2.0'}, {'Ti': '2.0', 'C': '1.0'}]",879.2,mAhgâ1,Cath,219.67
FeSe2 / C,"[{'Fe': '1.0', 'Se': '2.0'}, {'C': '1.0'}]",438.1,mAhgâ1,Anod,225.798
LiTi0.08Fe0.92PO4,"[{'Li': '1.0', 'Ti': '0.08', 'Fe': '0.92', 'P': '1.0', 'O': '4.0'}]",151.0,mAhgâ1,Cath,157.11676
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",206.0,mAh/g,Cath,97.631
V2O5âIPA,"[{'V': '2.0', 'O': '5.0'}]",131.0,mAhgâ1,Cath,181.878
Li2S / KB / CNT,"[{'Li': '2.0', 'S': '1.0'}, {'K': '1.0', 'B': '1.0'}]",600.0,mAhgâ1,Cath,95.84800000000001
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",1276.7,mAhgâ1,Anod,86.936
TiO2-S,"[{'Ti': '1.0', 'O': '2.0'}]",819.0,mAhgâ1,Cath,79.865
Nickel phosphide,"[{'Ni': '1.0', 'P': '1.0'}]",1000.0,mAhgâ1,Anod,89.667
LiNi0.8Co0.15Al0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Al': '0.05', 'O': '2.0'}]",190.0,mAhgâ1,Cath,96.08145
K2Ti6O13,"[{'K': '2.0', 'Ti': '6.0', 'O': '13.0'}]",99.0,mAhgâ1,Anod,573.385
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",140.0,mAhgâ1,Cath,97.87100000000001
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",172.0,mAhgâ1,Cath,96.4535812
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",75.0,mAhgâ1,Cath,79.865
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",540.0,mAhgâ1,Anod,74.692
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",132.2,mAhgâ1,Cath,182.6895
NiCl2 / NiS2 @ C,"[{'Ni': '1.0', 'Cl': '2.0'}, {'Ni': '1.0', 'S': '2.0', 'C': '1.0'}]",946.08,mAhgâ1,Cath,264.41700000000003
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",1129.0,mAhgâ1,Cath,157.755
TiO2 @ C,"[{'Ti': '1.0', 'O': '2.0'}, {'C': '1.0'}]",222.9,mAhgâ1,Anod,91.87599999999999
Al / LiFePO4,"[{'Al': '1.0'}, {'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",102.0,mAh/g,Cath,184.737
Mg-doped Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",190.0,mAhgâ1,Cath,173.817
MoV2O8,"[{'Mo': '1.0', 'V': '2.0', 'O': '8.0'}]",137.0,mAhgâ1,Anod,325.825
FeS2 @ S-C,"[{'Fe': '1.0', 'S': '2.0'}]",500.0,mAhgâ1,Anod,119.965
Fe(VI),"[{'V': '1.0', 'I': '1.0', 'Fe': '1.0'}]",400.0,mAhgâ1,Cath,233.6865
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",1179.0,mAhgâ1,Anod,82.948
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",252.5,mAhgâ1,Anod,169.77
LiMnBO3,"[{'Li': '1.0', 'Mn': '1.0', 'B': '1.0', 'O': '3.0'}]",222.0,mAhgâ1,Cath,120.685
Na3V2(PO4)2 @ C,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",90.0,mAhgâ1,Cath,372.804
CuFe2O4,"[{'Cu': '1.0', 'Fe': '2.0', 'O': '4.0'}]",1193.0,mAhgâ1,Anod,239.232
MoC / C,"[{'Mo': '1.0', 'C': '1.0'}, {'C': '1.0'}]",742.0,mAhgâ1,Anod,119.972
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",723.0,mAhgâ1,Anod,70.937
NVP @ C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}, {'C': '1.0'}]",90.0,mAhgâ1,Cath,107.9335
Li2ZnFe0.05Ti2.95O8,"[{'Li': '2.0', 'Zn': '1.0', 'Fe': '0.05', 'Ti': '2.95', 'O': '8.0'}]",181.9,mAhgâ1,Anod,351.2519
Fe-doped LiMnPO4,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}]",132.0,mAhgâ1,Cath,156.848
NaFePO4,"[{'Na': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",131.0,mAhgâ1,Cath,173.805
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",159.3,mAhgâ1,Cath,157.755
SiCO,"[{'Si': '1.0', 'C': '1.0', 'O': '1.0'}]",1100.0,mAhgâ1,Anod,56.095000000000006
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",171.0,mAhgâ1,Cath,97.87100000000001
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",370.0,mAhgâ1,Anod,45.016000000000005
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",116.0,mAhgâ1,Cath,180.812
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAhgâ1,Cath,157.755
HPC,"[{'H': '1.0', 'P': '1.0', 'C': '1.0'}]",1660.0,mAhgâ1,Cath,43.992999999999995
SnSe0.5S0.5 / C,"[{'Sn': '1.0', 'Se': '0.5', 'S': '0.5'}, {'C': '1.0'}]",625.0,mAhgâ1,Anod,186.23649999999998
TiN-C / sulfur,"[{'Ti': '1.0', 'N': '1.0'}, {'S': '1.0'}]",989.0,mAhgâ1,Cath,93.934
LiNi0.8Co0.15Mn0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Mn': '0.05', 'O': '2.0'}]",165.2,mAhgâ1,Cath,97.47925000000001
LiNi1â2xCoxMnxO2,"[{'Li': '1.0', 'Ni': '1.0'}]",211.3,mAhgâ1,Cath,65.633
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",150.2,mAh/g,Cath,97.87100000000001
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",115.0,mAh/g,Cath,180.812
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",334.0,mAhgâ1,Anod,339.70000000000005
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",115.7,mAhgâ1,Cath,180.812
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",116.1,mAh/g,Anod,109.744
LiFe0.5Mn0.5PO4 / C,"[{'Li': '1.0', 'Fe': '0.5', 'Mn': '0.5', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",66.77,mAhgâ1,Cath,169.3125
SnSe / C,"[{'Sn': '1.0', 'Se': '1.0'}, {'C': '1.0'}]",1097.6,mAhgâ1,Anod,209.69199999999998
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",280.0,mAh/g,Cath,287.7565
Ti2Nb10O29,"[{'Ti': '2.0', 'Nb': '10.0', 'O': '29.0'}]",247.0,mAh/g,Anod,1488.765
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",149.7,mAhgâ1,Cath,169.766
SnO2 / Sn @ rGO-1,"[{'Sn': '1.0', 'O': '2.0'}]",604.09,mAh/g,Anod,150.708
Li3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",197.0,mAhgâ1,Cath,407.61299999999994
Sn / C,"[{'Sn': '1.0'}, {'C': '1.0'}]",1300.0,mAhgâ1,Anod,130.721
Mn3O4,"[{'Mn': '3.0', 'O': '4.0'}]",417.0,mAhgâ1,Anod,228.81000000000003
Fe2F5Â·H2O / rGO,"[{'Fe': '2.0', 'F': '5.0'}]",161.3,mAhgâ1,Cath,206.68
Carbonate,"[{'C': '1.0', 'O': '3.0'}]",617.4,mAhgâ1,Anod,60.007999999999996
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",235.9,mAhgâ1,Anod,79.865
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",85.6,mAhgâ1,Cath,180.812
CoO,"[{'Co': '1.0', 'O': '1.0'}]",900.0,mAhgâ1,Anod,74.932
Li2S @ C,"[{'Li': '2.0', 'S': '1.0'}, {'C': '1.0'}]",943.7,mAhgâ1,Cath,57.95100000000001
CVO,"[{'C': '1.0', 'V': '1.0', 'O': '1.0'}]",699.0,mAhgâ1,Anod,78.9515
Li1.2Mn0.534Ni0.133Co0.133O2,"[{'Li': '1.2', 'Mn': '0.534', 'Ni': '0.133', 'Co': '0.133', 'O': '2.0'}]",285.8,mAhgâ1,Cath,85.30715000000001
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",525.0,mAhgâ1,Cath,79.865
LiLa0.05Mn1.95O4,"[{'Li': '1.0', 'La': '0.05', 'Mn': '1.95', 'O': '4.0'}]",115.0,mAh/g,Cath,185.0106
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",148.0,mAhgâ1,Cath,180.812
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",234.0,mAhgâ1,Cath,95.9225
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",650.0,mAhgâ1,Anod,56.095
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",152.3,mAhgâ1,Cath,169.766
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",375.4,mAh/g,Cath,198.037
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",116.6,mAhgâ1,Cath,95.9225
Te / CFC,"[{'Te': '1.0'}, {'C': '2.0', 'F': '1.0'}]",327.0,mAhgâ1,Cath,170.61999999999998
Li3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",400.0,mAhgâ1,Anod,407.61299999999994
CeO2,"[{'Ce': '1.0', 'O': '2.0'}]",100.64,mAhgâ1,Cath,172.118
SnSb-G-C,"[{'Sn': '1.0', 'Sb': '1.0'}]",275.14,mAhgâ1,Anod,240.47
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",810.0,mAhgâ1,Anod,56.095
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",143.0,mAhgâ1,Cath,157.755
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",282.7,mAh/g,Cath,86.936
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",122.4,mAhgâ1,Cath,157.755
SiO,"[{'Si': '1.0', 'O': '1.0'}]",172.9,mAhgâ1,Anod,44.084
ZnFe2O4,"[{'Zn': '1.0', 'Fe': '2.0', 'O': '4.0'}]",800.0,mAhgâ1,Anod,241.066
AlF3,"[{'Al': '1.0', 'F': '3.0'}]",1150.0,mAh/g,Cath,83.976
Ge @ C,"[{'Ge': '1.0'}, {'C': '1.0'}]",1381.9,mAhgâ1,Anod,84.64099999999999
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",53.0,mAhgâ1,Cath,95.9225
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",110.9,mAhgâ1,Cath,157.755
MnO / CNT,"[{'Mn': '1.0', 'O': '1.0'}]",550.0,mAh/g,Anod,70.937
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",150.0,mAhgâ1,Cath,157.755
Na0.5Ni0.23Fe0.13Mn0.63O2,"[{'Na': '0.5', 'Ni': '0.23', 'Fe': '0.13', 'Mn': '0.63', 'O': '2.0'}]",60.0,mAhgâ1,Cath,98.86318
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",220.0,mAhgâ1,Anod,339.70000000000005
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",152.0,mAhgâ1,Cath,157.755
VO2,"[{'V': '1.0', 'O': '2.0'}]",260.0,mAhgâ1,Anod,82.9395
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",121.2,mAhgâ1,Cath,182.6895
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.3,mAhgâ1,Cath,97.87100000000001
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",760.0,mAhgâ1,Anod,240.79500000000002
MnO / CNT-based,"[{'Mn': '1.0', 'O': '1.0'}]",400.0,mAh/g,Anod,70.937
Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",158.7,mAhgâ1,Cath,173.817
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAh/g,Cath,157.755
H2V3O8,"[{'H': '2.0', 'V': '3.0', 'O': '8.0'}]",308.0,mAhgâ1,Cath,282.8325
SiCN,"[{'Si': '1.0', 'C': '1.0', 'N': '1.0'}]",10.0,mAhgâ1,Anod,54.103
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",60.0,mAhgâ1,Cath,180.812
Co9S8 / C-S,"[{'Co': '9.0', 'S': '8.0'}]",560.0,mAhgâ1,Cath,786.8770000000001
Li2.1Ru0.9Co0.1O3,"[{'Li': '2.1', 'Ru': '0.9', 'Co': '0.1', 'O': '3.0'}]",225.0,mAhgâ1,Cath,159.4273
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",175.0,mAhgâ1,Anod,109.744
Li2MnSiO4 / NC-2,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}, {'N': '1.0', 'C': '1.0'}]",265.3,mAhgâ1,Cath,186.917
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",102.0,mAh/g,Cath,157.755
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",163.1,mAhgâ1,Cath,157.755
V2O5,"[{'V': '2.0', 'O': '5.0'}]",278.0,mAhgâ1,Cath,181.878
Li3Fe2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'Fe': '2.0'}, {'C': '1.0'}]",90.7,mAhgâ1,Cath,429.431
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",154.5,mAhgâ1,Cath,157.755
Fe7S8 @ C ( 1â6 ),"[{'Fe': '7.0', 'S': '8.0'}, {'C': '1.0'}]",433.0,mAhgâ1,Anod,659.406
FeS2,"[{'Fe': '1.0', 'S': '2.0'}]",449.0,mAhgâ1,Cath,119.965
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",211.0,mAhgâ1,Anod,45.016000000000005
FeP @ C,"[{'Fe': '1.0', 'P': '1.0'}, {'C': '1.0'}]",521.0,mAhgâ1,Anod,98.83
NVP / C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}, {'C': '1.0'}]",108.6,mAhgâ1,Cath,107.9335
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAhgâ1,Cath,157.755
Ge @ C,"[{'Ge': '1.0'}, {'C': '1.0'}]",1099.0,mAhgâ1,Anod,84.64099999999999
Sulfur / C3N4,"[{'S': '1.0'}, {'C': '3.0', 'N': '4.0'}]",982.0,mAh/g,Cath,124.12100000000001
MoS2 / CNTs-S,"[{'Mo': '1.0', 'S': '2.0'}]",1271.8,mAhgâ1,Cath,160.07
LiNi0.5Mn0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",1.16,mAhgâ1,Cath,95.7535
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",104.0,mAhgâ1,Anod,79.545
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",130.0,mAhgâ1,Cath,96.4535812
Mn3O4 / Fe3O4,"[{'Mn': '3.0', 'O': '4.0'}, {'Fe': '3.0', 'O': '4.0'}]",810.0,mAhgâ1,Anod,460.341
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",78.66,mAh/g,Cath,287.7565
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",115.0,mAh/g,Cath,86.936
ZnCo2O4,"[{'Zn': '1.0', 'Co': '2.0', 'O': '4.0'}]",1172.0,mAhgâ1,Anod,247.242
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",1300.0,mAhgâ1,Anod,56.095
Li2S @ C-CNT,"[{'Li': '2.0', 'S': '1.0'}]",500.0,mAhgâ1,Cath,45.940000000000005
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",148.6,mAhgâ1,Cath,157.755
MoTe2,"[{'Mo': '1.0', 'Te': '2.0'}]",290.0,mAhgâ1,Anod,351.15
Tungsten oxide,"[{'W': '1.0', 'O': '3.0'}]",617.0,mAhgâ1,Anod,231.837
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",785.0,mAhgâ1,Cath,45.940000000000005
SiO / Sn30Fe30C40,"[{'Si': '1.0', 'O': '1.0'}, {'Sn': '30.0', 'Fe': '30.0', 'C': '40.0'}]",700.0,mAhgâ1,Anod,5761.173999999999
LTO / C,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}, {'C': '1.0'}]",165.0,mAh/g,Anod,121.755
Co(OH)2,"[{'O': '2.0', 'H': '2.0', 'Co': '1.0'}]",739.0,mAhgâ1,Anod,92.947
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",126.7,mAhgâ1,Cath,97.87100000000001
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",235.0,mAhgâ1,Anod,339.70000000000005
LiMn2O4 @ V2O5,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}, {'V': '2.0', 'O': '5.0'}]",113.5,mAhgâ1,Cath,362.69
SnS,"[{'Sn': '1.0', 'S': '1.0'}]",69.0,mAhgâ1,Anod,150.76999999999998
Li1.2Mn0.6Ni0.1Co0.1O2,"[{'Li': '1.2', 'Mn': '0.6', 'Ni': '0.1', 'Co': '0.1', 'O': '2.0'}]",242.0,mAhgâ1,Cath,85.05140000000002
CoFe2O4,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",1782.0,mAh/g,Anod,234.619
SnO2 / Sn @ rGO-1,"[{'Sn': '1.0', 'O': '2.0'}]",1102.49,mAh/g,Anod,150.708
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",139.0,mAhgâ1,Cath,157.755
CuO-CF,"[{'Cu': '1.0', 'O': '1.0'}]",645.0,mAhgâ1,Anod,79.545
Si85Sn15,"[{'Si': '85.0', 'Sn': '15.0'}]",1310.2,mAhgâ1,Anod,4167.875
SiO,"[{'Si': '1.0', 'O': '1.0'}]",1159.0,mAhgâ1,Anod,44.084
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",579.0,mAhgâ1,Anod,182.82999999999998
NiCo2S4 @ CâSeS2,"[{'Ni': '1.0', 'Co': '2.0', 'S': '4.0'}]",678.6,mAhgâ1,Cath,304.799
Ge @ C,"[{'Ge': '1.0'}, {'C': '1.0'}]",1299.1,mAhgâ1,Anod,84.64099999999999
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",111.0,mAhgâ1,Anod,459.08299999999997
Vanadium oxide,"[{'V': '2.0', 'O': '5.0'}]",135.0,mAh/g,Cath,181.878
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",216.0,mAhgâ1,Cath,70.937
SnO2âPPy,"[{'Sn': '1.0', 'O': '2.0'}]",1134.0,mAhgâ1,Anod,150.708
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",111.0,mAh/g,Cath,97.87100000000001
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",74.7,mAh/g,Cath,169.766
CuO / Cu,"[{'Cu': '1.0', 'O': '1.0'}, {'Cu': '1.0'}]",420.0,mAhgâ1,Anod,143.091
Nickel-oxide,"[{'Ni': '2.0', 'O': '3.0'}]",1620.0,mAhgâ1,Anod,165.38299999999998
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",147.0,mAhgâ1,Cath,157.755
V2O5Â·nH2O @ GO,"[{'V': '2.0', 'O': '5.0'}]",1170.0,mAhgâ1,Anod,181.878
LiMnPO4,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAhgâ1,Cath,156.848
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",581.0,mAhgâ1,Cath,207.091
LiCe0.05Mn1.95O4,"[{'Li': '1.0', 'Ce': '0.05', 'Mn': '1.95', 'O': '4.0'}]",117.0,mAh/g,Cath,185.0711
Fe2O3 @ C,"[{'Fe': '2.0', 'O': '3.0'}, {'C': '1.0'}]",854.0,mAhgâ1,Anod,171.698
CoâNâC / SeS2,"[{'Se': '1.0', 'S': '2.0'}]",928.2,mAhgâ1,Cath,143.091
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",631.0,mAhgâ1,Anod,150.708
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",150.0,mAhgâ1,Cath,160.84300000000002
Na0.67Co0.25Mn0.75O2,"[{'Na': '0.67', 'Co': '0.25', 'Mn': '0.75', 'O': '2.0'}]",108.85,mAhgâ1,Cath,103.33805000000001
