Compound_name,Extracted_name,Molecular_weight,Type,Voltage_in_V
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.25
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.9
5 V LiNi0.5Mn1.5O4,"[{'V': '1.0', 'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",233.631,Cath,2.4
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,0.5
LiMn204,"[{'Li': '1.0', 'Mn': '204.0'}]",11214.292,Cath,4.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,2.3
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Anod,3.0
Fe3+ / Fe2+,"[{'Fe': '3.0'}, {'Fe': '2.0'}]",279.225,Cath,1.2
NiOOH,"[{'Ni': '1.0', 'O': '2.0', 'H': '1.0'}]",91.699,Cath,0.49
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",82.948,Anod,4.5
OBC,"[{'O': '1.0', 'B': '1.0', 'C': '1.0'}]",38.82,Cath,1.7
VO2(B) / Mo,"[{'B': '1.0', 'V': '1.0', 'O': '2.0'}, {'Mo': '1.0'}]",189.6995,Cath,1.5
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,0.8
TiSO,"[{'Ti': '1.0', 'S': '1.0', 'O': '1.0'}]",95.926,Anod,0.795
Na3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0', 'F': '3.0'}]",417.7869999999999,Cath,4.28
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,2.8
Li3VO4,"[{'Li': '3.0', 'V': '1.0', 'O': '4.0'}]",135.7575,Anod,3.0
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.1
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,3.8
LiNi0.45Cr0.05Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.45', 'Cr': '0.05', 'Mn': '1.5', 'O': '4.0'}]",182.35465,Cath,5.3
MoO2,"[{'Mo': '1.0', 'O': '2.0'}]",127.948,Anod,0.75
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,0.2
SnO,"[{'Sn': '1.0', 'O': '1.0'}]",134.709,Anod,0.9
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,1.0
LiNiPO4,"[{'Li': '1.0', 'Ni': '1.0', 'P': '1.0', 'O': '4.0'}]",160.603,Cath,5.1
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,0.28
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,0.8
Mo2C / CNT-based,"[{'Mo': '2.0', 'C': '1.0'}]",203.911,Cath,3.5
Na0.80Li0.12Ni0.22Mn0.66O2,"[{'Na': '0.8', 'Li': '0.12', 'Ni': '0.22', 'Mn': '0.66', 'O': '2.0'}]",100.39434,Cath,4.2
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.4
Li1.5Ni0.25Mn0.75O2+Î´,"[{'Li': '1.5', 'Ni': '0.25', 'Mn': '0.75', 'O': '2.0'}]",98.28475000000002,Cath,4.6
Li3Fe2O3,"[{'Li': '3.0', 'Fe': '2.0', 'O': '3.0'}]",180.507,Anod,1.0
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,1.22
NHPI,"[{'N': '1.0', 'H': '1.0', 'P': '1.0', 'I': '1.0'}]",172.889,Cath,1.6
K2Ti6O13,"[{'K': '2.0', 'Ti': '6.0', 'O': '13.0'}]",573.385,Anod,3.0
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.31
Sr2+-doped LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,5.0
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,2.95
NHPC-800,"[{'N': '1.0', 'H': '1.0', 'P': '1.0', 'C': '1.0'}]",58.0,Anod,0.25
BP-Al,"[{'B': '1.0', 'P': '1.0'}]",41.784,Cath,1.8
MnFe2O4 @ C,"[{'Mn': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",242.635,Anod,0.3
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,1.5
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
LiNi0.85Co0.15O2,"[{'Li': '1.0', 'Ni': '0.85', 'Co': '0.15', 'O': '2.0'}]",97.667,Cath,3.4
Li2FeP2O7,"[{'Li': '2.0', 'Fe': '1.0', 'P': '2.0', 'O': '7.0'}]",243.666,Cath,5.2
NiCo2O4,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",240.555,Anod,0.72
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",160.07,Anod,0.94
CoO / CoâNâC-2,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Cath,4.18
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,2.5
MnFe2O4 @ C,"[{'Mn': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",242.635,Anod,0.9
NVPF,"[{'N': '1.0', 'V': '1.0', 'P': '1.0', 'F': '1.0'}]",114.9205,Cath,4.0
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,4.5
MnCo2O4-TiO2-50,"[{'Mn': '1.0', 'Co': '2.0', 'O': '4.0'}]",236.8,Anod,3.0
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",182.83,Anod,2.0
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.8
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.2
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,1.05
Lithium sulfide,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,3.6
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.9
LiNi0.8Co0.1Mn0.1O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.1', 'Mn': '0.1', 'O': '2.0'}]",97.2795,Cath,4.5
TiS2,"[{'Ti': '1.0', 'S': '2.0'}]",111.987,Cath,1.4
Cu / Si / Ge,"[{'Cu': '1.0'}, {'Si': '1.0'}, {'Ge': '1.0'}]",164.261,Anod,3.9
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.7
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,0.4
NiOOH,"[{'Ni': '1.0', 'O': '2.0', 'H': '1.0'}]",91.699,Cath,1.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.5
SnSe / C,"[{'Sn': '1.0', 'Se': '1.0'}, {'C': '1.0'}]",209.692,Anod,1.7
NiCl2 / NiS2 @ C,"[{'Ni': '1.0', 'Cl': '2.0'}, {'Ni': '1.0', 'S': '2.0', 'C': '1.0'}]",264.41700000000003,Cath,2.78
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.7
NVPF,"[{'N': '1.0', 'V': '1.0', 'P': '1.0', 'F': '1.0'}]",114.9205,Cath,3.3
NIB,"[{'N': '1.0', 'I': '1.0', 'B': '1.0'}]",151.717,Anod,3.0
LiNi0.5Mn1.5O4âÎ´,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.0
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",56.095,Anod,0.14
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,1.25
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.2
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,1.5
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.0
LiNi0.5Mn1.5O4 / C,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}, {'C': '1.0'}]",194.7005,Cath,4.25
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.77
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,1.54
3Mn1 / 3O2,"[{'Mn': '0.3333', 'O': '2.0'}]",50.3088354,Cath,4.8
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,2.5
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,1.5
TiO2-x @ graphite,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,1.7
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,3.2
Co4N @ NC-m air,"[{'Co': '4.0', 'N': '1.0'}]",249.739,Cath,1.922
SnO,"[{'Sn': '1.0', 'O': '1.0'}]",134.709,Anod,3.9
Li2MnO3,"[{'Li': '2.0', 'Mn': '1.0', 'O': '3.0'}]",116.815,Cath,4.5
CoFe2O4,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",234.619,Anod,3.0
SnO2âC,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1.3
NaLi0.2Ni0.2Mn0.6O2,"[{'Na': '1.0', 'Li': '0.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",101.0774,Cath,4.5
Li1.4Ni0.3Mn0.7O2.4,"[{'Li': '1.4', 'Ni': '0.3', 'Mn': '0.7', 'O': '2.4'}]",104.1781,Cath,4.3
GeP,"[{'Ge': '1.0', 'P': '1.0'}]",103.604,Anod,3.0
MoS2 / C,"[{'Mo': '1.0', 'S': '2.0'}, {'C': '1.0'}]",172.081,Anod,3.0
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,1.0
CCOâNi,"[{'C': '2.0', 'O': '1.0'}]",40.021,Cath,2.2
SrLi2Ti6O14,"[{'Sr': '1.0', 'Li': '2.0', 'Ti': '6.0', 'O': '14.0'}]",612.688,Anod,2.7
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
Li3V2(PO4)3 @ C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,4.3
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.2
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.4
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",160.07,Cath,2.4
ZnS / C,"[{'Zn': '1.0', 'S': '1.0'}, {'C': '1.0'}]",109.451,Anod,0.05
Li3V2(PO4)3 / carbon,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",407.613,Cath,4.8
Orthosilicate,"[{'Si': '1.0', 'O': '4.0'}]",92.081,Cath,2.5
Phosphate,"[{'P': '1.0', 'O': '4.0'}]",94.97,Cath,4.55
MgH2,"[{'Mg': '1.0', 'H': '2.0'}]",26.321,Anod,0.44
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,3.0
Li[Ni0.5Co0.2Mn0.3]O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.2', 'Mn': '0.3', 'O': '2.0'}]",96.5525,Cath,4.3
HN-LVP @ C,"[{'H': '1.0', 'N': '1.0'}, {'C': '1.0'}]",27.026,Cath,4.3
LMO / LNMO,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.9
Li1.231Mn0.615Ni0.154O2,"[{'Li': '1.231', 'Mn': '0.615', 'Ni': '0.154', 'O': '2.0'}]",83.366732,Cath,4.8
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,1.65
CNT-air,"[{'C': '1.0', 'N': '1.0'}]",26.018,Cath,3.45
Sn3P4,"[{'Sn': '3.0', 'P': '4.0'}]",480.026,Anod,1.5
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,0.9
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",86.936,Anod,3.2
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,4.8
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.8
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.3
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Anod,3.0
Na0.67Ni0.33Mn0.67O2,"[{'Na': '0.67', 'Ni': '0.33', 'Mn': '0.67', 'O': '2.0'}]",103.57845000000002,Cath,2.0
Na0.44MnO2,"[{'Na': '0.44', 'Mn': '1.0', 'O': '2.0'}]",97.0516,Cath,4.0
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.7
Titanium oxide,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,1.8
LiNi0.4Mn1.6O4,"[{'Li': '1.0', 'Ni': '0.4', 'Mn': '1.6', 'O': '4.0'}]",182.314,Cath,5.0
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,0.5
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,0.092
Cr0.5Nb1.5(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Cr': '0.5', 'Nb': '1.5'}]",450.267,Cath,1.5
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.42
Ni11(HPO3)8(OH)6 / rGO,"[{'H': '14.0', 'P': '8.0', 'O': '30.0', 'Ni': '11.0'}]",1387.4969999999998,Cath,0.54
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,1.5
Na0.44MnO2,"[{'Na': '0.44', 'Mn': '1.0', 'O': '2.0'}]",97.0516,Cath,0.105
ZnSiP2,"[{'Zn': '1.0', 'Si': '1.0', 'P': '2.0'}]",155.413,Anod,0.43
NaV2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '1.0', 'V': '2.0', 'F': '3.0'}]",371.807,Cath,3.65
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,0.3
Ru / Ni,"[{'Ru': '1.0'}, {'Ni': '1.0'}]",159.76299999999998,Cath,1.67
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,4.0
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,3.0
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,4.6
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.9
WC,"[{'W': '1.0', 'C': '1.0'}]",195.851,Anod,0.864
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,0.4
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,4.8
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.0
Ti2Nb10O29,"[{'Ti': '2.0', 'Nb': '10.0', 'O': '29.0'}]",1488.765,Anod,2.5
TiO2 / rGO,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,3.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.56
Fe1.5(PO4)(OH),"[{'P': '1.0', 'O': '5.0', 'H': '1.0', 'Fe': '1.5'}]",195.7445,Cath,4.2
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.4
LiNi0.9Co0.07Al0.03O2,"[{'Li': '1.0', 'Ni': '0.9', 'Co': '0.07', 'Al': '0.03', 'O': '2.0'}]",96.69647,Cath,3.72
RuO2,"[{'Ru': '1.0', 'O': '2.0'}]",133.06799999999998,Cath,3.88
V2O5,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,2.0
VO2,"[{'V': '1.0', 'O': '2.0'}]",82.9395,Anod,0.9
Co / N / S-CNPs,"[{'Co': '1.0'}, {'N': '1.0'}]",72.94,Cath,1.2
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.3
KPB,"[{'K': '1.0', 'P': '1.0', 'B': '1.0'}]",80.882,Cath,4.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,3.95
OLO @ TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Cath,4.1
La2O3,"[{'La': '2.0', 'O': '3.0'}]",325.817,Anod,0.4
CoFe2O4 @ CNTs,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",234.619,Cath,0.8
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",40.096,Anod,0.4
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,4.5
MoO3,"[{'Mo': '1.0', 'O': '3.0'}]",143.947,Anod,1.72
LiNiPO4,"[{'Li': '1.0', 'Ni': '1.0', 'P': '1.0', 'O': '4.0'}]",160.603,Cath,5.5
SiO,"[{'Si': '1.0', 'O': '1.0'}]",44.084,Anod,3.0
FeCoN / rGO,"[{'Fe': '1.0', 'Co': '1.0', 'N': '1.0'}]",128.785,Cath,2.92
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,4.0
OBC,"[{'O': '1.0', 'B': '1.0', 'C': '1.0'}]",38.82,Cath,3.4
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
Sb @ Cu,"[{'Sb': '1.0'}, {'Cu': '1.0'}]",185.306,Anod,1.0
Li3V(MoO4)3,"[{'Mo': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '1.0'}]",551.5995,Cath,2.1
SnO2 : Sb,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,3.0
LiCuO,"[{'Li': '1.0', 'Cu': '1.0', 'O': '1.0'}]",86.485,Cath,2.0
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",40.096,Anod,2.0
NMC,"[{'Li': '1.0', 'Ni': '1.0', 'Mn': '1.0', 'Co': '1.0', 'O': '2.0'}]",211.502,Cath,4.15
Li 3 V 2 ( PO 4 ) 3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,3.0
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",160.84300000000002,Cath,5.3
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,3.5
Na0.44Mn0.6Ni0.4O2,"[{'Na': '0.44', 'Mn': '0.6', 'Ni': '0.4', 'O': '2.0'}]",98.5536,Cath,1.5
Li2CoTi3O8,"[{'Li': '2.0', 'Co': '1.0', 'Ti': '3.0', 'O': '8.0'}]",344.406,Anod,1.63
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",182.83,Anod,0.1
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.0
K0.45Mn0.5Co0.5O2,"[{'K': '0.45', 'Mn': '0.5', 'Co': '0.5', 'O': '2.0'}]",106.5276,Cath,3.9
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",287.7565,Anod,1.05
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
IrO2,"[{'Ir': '1.0', 'O': '2.0'}]",224.218,Cath,0.5
Li 3 V 2 ( PO 4 ) 3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",407.613,Cath,3.0
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,3.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.4
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.5
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,3.0
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",198.037,Cath,4.3
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",95.9225,Cath,3.76
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.4
Ferric oxide,"[{'Fe': '2.0', 'O': '3.0'}]",159.687,Anod,1.3
NVP @ C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}, {'C': '1.0'}]",107.9335,Cath,0.5
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,0.25
Na3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0', 'F': '3.0'}]",417.7869999999999,Cath,3.85
CoSe2 / C-ND,"[{'Co': '1.0', 'Se': '2.0'}]",216.875,Cath,0.9
Li2S @ C,"[{'Li': '2.0', 'S': '1.0'}, {'C': '1.0'}]",57.95100000000001,Cath,2.6
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Anod,0.9
TiN @ CNT-S,"[{'Ti': '1.0', 'N': '1.0'}]",61.874,Cath,0.49
LiTi2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '1.0', 'Ti': '2.0'}]",387.584,Cath,2.38
MnO2-GF,"[{'Mn': '1.0', 'O': '2.0'}]",86.936,Cath,1.5
RuO2 / mTiO2,"[{'Ru': '1.0', 'O': '2.0'}, {'Ti': '1.0', 'O': '2.0'}]",212.933,Cath,4.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,2.75
NIB,"[{'N': '1.0', 'I': '1.0', 'B': '1.0'}]",151.717,Cath,3.2
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.7
Li2MnO3,"[{'Li': '2.0', 'Mn': '1.0', 'O': '3.0'}]",116.815,Cath,2.0
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
MnCo2O4,"[{'Mn': '1.0', 'Co': '2.0', 'O': '4.0'}]",236.8,Anod,3.0
Manganese oxide,"[{'Mn': '2.0', 'O': '7.0'}]",221.86900000000003,Cath,4.3
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,0.76
Sulfur / C3N4,"[{'S': '1.0'}, {'C': '3.0', 'N': '4.0'}]",124.121,Cath,2.1
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,3.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,2.8
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.1
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.45
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.0
V2O5-NS,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,4.0
LiVPO4F,"[{'Li': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",171.84949999999998,Anod,1.76
Na0.6MnO2,"[{'Na': '0.6', 'Mn': '1.0', 'O': '2.0'}]",100.73,Cath,4.3
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,1.1
Na0.44MnO2,"[{'Na': '0.44', 'Mn': '1.0', 'O': '2.0'}]",97.0516,Cath,1.6
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,2.6
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",82.948,Anod,0.3
(Ni0.33Co0.67)N,"[{'Ni': '0.33', 'Co': '0.67', 'N': '1.0'}]",72.8608,Anod,3.0
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",287.7565,Anod,0.5
Li1.09Mn1.91O4,"[{'Li': '1.09', 'Mn': '1.91', 'O': '4.0'}]",176.49218,Cath,4.1
"C @ N-C @ N,P-C","[{'C': '1.0'}, {'C': '1.0'}]",24.022,Cath,1.36
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,1.7
NaNiO2,"[{'Na': '1.0', 'Ni': '1.0', 'O': '2.0'}]",113.681,Cath,1.5
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,2.5
In2O3,"[{'In': '2.0', 'O': '3.0'}]",277.637,Cath,1.7
